ID,Name,Age,Gender,City,Score,Ocupation,Salary
,Michael,105,Other,Charlotte,115.7042223688823,Financial Manager,2321.0
,Harper,89,Male,Chicago,91.34897634052314,Plumber,1798.0
,Logan,81,Other,Indianapolis,52.089049894488284,Programer,5425.0
,Mia,49,Male,Portland,104.19647073751777,Store Asistant,4144.0
,Ava,96,Other,Dallas,96.08529398080378,Business Man,3106.0
,Noah,36,Male,Phoenix,63.25437707421976,Postman,1526.0
,Amelia,83,Female,Las Vegas,78.73820317927807,Plumber,5746.0
,Ava,44,Female,San Diego,40.338384235764785,Youtuber,3744.0
,Daniel,41,Male,New York,34.177614539568296,Nurse,1990.0
,Mia,87,Male,Phoenix,61.51997002821931,Plumber,2898.0
,Ethan,120,Female,Charlotte,115.66563747359626,Babysiter,1688.0
,Sophia,45,Other,Portland,46.50262400263237,Programer,7421.0
