Name,Age,Gender,City,Score,Ocupation,Salary
Logan,89,Other,San Francisco,67.80561678112232,Periodist,
Henry,44,Male,Detroit,114.12328816459544,Store Asistant,
Logan,74,Male,New York,61.73481599067809,Postman,
Emma,115,Male,Atlanta,22.64549136129128,Construction Worker,
Ethan,90,Male,Chicago,96.68148116048611,Plumber,
Liam,19,Other,Minneapolis,65.26713837516951,Police Officer,
Harper,0,Male,Tampa,33.77905297053669,Firefigther,
Harper,3,Male,Seattle,90.90255656341886,Bartender,
Charlotte,33,Other,New York,116.14460744428894,Store Asistant,
Liam,73,Other,Los Angeles,39.5634195672622,Babysiter,
Scarlett,60,Female,Chicago,46.75190801397204,Windows Cleaner,
Ethan,35,Male,Nashville,36.13594592591965,Construction Worker,
James,43,Male,Houston,66.96693957331573,Business Man,
Mason,71,Female,Austin,88.37520483911675,Enterprises Manager,
Liam,69,Other,Seattle,71.74648663247567,Enterprises Manager,
Sophia,13,Male,Nashville,112.05935864025714,Windows Cleaner,
Noah,47,Female,Denver,43.23401226161449,Secretary,
Mason,19,Female,Las Vegas,111.40472219609686,Carpenter,
Michael,53,Female,San Antonio,91.29646488726118,Food Deliver,
Ethan,19,Male,Seattle,105.90895183787266,Nurse,
Amelia,35,Female,Portland,84.92041318013962,Business Man,
Ava,103,Male,Boston,113.38059659367244,Programer,
Charlotte,98,Female,Philadelphia,33.27587784580017,Bartender,
Daniel,15,Male,Miami,43.16324392384015,Secretary,
Ella,116,Female,Minneapolis,86.3195697024974,Programer,
Liam,42,Other,Orlando,23.994752933756963,Store Asistant,
Olivia,81,Male,San Francisco,116.30823619541614,Fit Trainer,
Ethan,15,Other,Phoenix,106.8084800072946,Bartender,
Logan,31,Female,Tampa,43.80289418114795,Financial Manager,
Noah,0,Male,Seattle,67.48872159779131,Police Officer,
Daniel,49,Male,Boston,54.19859275150666,Architect,
Zoe,120,Other,Portland,99.38294992461124,Carpenter,
Ava,15,Male,Indianapolis,45.09502966710488,Windows Cleaner,
Noah,38,Male,Atlanta,29.32609967660765,Enterprises Manager,
Lucas,107,Male,Minneapolis,71.08803422407092,Enterprises Manager,
Sophia,5,Other,Miami,57.79654207137387,Babysiter,
Mia,96,Other,Orlando,35.9776255039131,Medic,
Ella,23,Male,Indianapolis,40.80008045130851,Enterprises Manager,
Emma,59,Other,San Antonio,67.89761071168206,Store Asistant,
Grace,91,Female,Indianapolis,31.23717118737273,Business Man,
Harper,104,Male,Miami,44.78600889416896,Bartender,
Ethan,25,Male,Boston,83.80119468886727,Housekeeper,
James,80,Female,Portland,36.3757835096668,Postman,
Ava,73,Female,Charlotte,24.01064167597688,Youtuber,
Zoe,108,Male,Orlando,65.73736975254033,Windows Cleaner,
James,87,Male,Washington D.C.,56.07475876390558,Fit Trainer,
Benjamin,50,Other,Indianapolis,27.566526962073915,Financial Manager,
Ava,92,Male,Seattle,20.342999346389817,Police Officer,
Isabella,73,Other,Orlando,27.33282454241111,Architect,
Lucas,119,Other,Los Angeles,59.83916890589201,Food Deliver,
Daniel,105,Female,Philadelphia,67.29199078077768,Enterprises Manager,
Daniel,109,Male,Denver,83.92814683562315,Windows Cleaner,
Lily,39,Female,Charlotte,29.649005503910203,Babysiter,
Noah,66,Other,Austin,69.75180209652981,Store Asistant,
Alexander,80,Other,Philadelphia,106.02952585379516,Plumber,
Lily,34,Male,San Francisco,89.33016681982966,Store Asistant,
Charlotte,1,Male,Las Vegas,87.4753458936701,Youtuber,
Benjamin,40,Male,Atlanta,45.16253519830344,Police Officer,
Charlotte,106,Female,Boston,112.80989093783568,Programer,
Mia,8,Other,Atlanta,113.68601017765704,Police Officer,
Mia,58,Female,New York,100.2240891923344,Babysiter,
James,40,Other,San Francisco,33.56242686546526,Construction Worker,
Sophia,95,Male,Dallas,68.88262142685048,Financial Manager,
Ava,37,Male,Washington D.C.,24.686094625474635,Construction Worker,
Zoe,111,Other,Atlanta,91.86950513413994,Bartender,
Emma,51,Female,San Diego,83.37034712825934,Postman,
Scarlett,72,Other,San Francisco,116.76411102299156,Secretary,
Sophia,86,Male,Tampa,110.57594397171472,Babysiter,
Liam,44,Other,Tampa,20.265256107508872,Police Officer,
Zoe,50,Male,Minneapolis,100.05893445484918,Windows Cleaner,
Isabella,70,Other,Austin,43.18610348028447,Fit Trainer,
Amelia,64,Other,San Antonio,86.01078921888968,Business Man,
Amelia,3,Male,Minneapolis,71.01824629461537,Financial Manager,
Zoe,16,Other,Charlotte,71.73888588658835,Postman,
Scarlett,76,Other,Minneapolis,80.91255113406719,Business Man,
Lily,62,Male,Austin,90.4087799081801,Housekeeper,
Daniel,1,Female,Houston,114.74307345525756,Youtuber,
Ella,51,Male,Austin,61.28938927032189,Carpenter,
Benjamin,14,Male,Miami,22.2892049074537,Financial Manager,
Noah,44,Other,Las Vegas,91.62674763854513,Construction Worker,
Benjamin,45,Male,Atlanta,47.58747433496524,Police Officer,
Ava,104,Male,Detroit,88.01133080265141,Architect,
Ethan,98,Other,Houston,49.855768492356894,Enterprises Manager,
Charlotte,99,Other,Austin,23.838258338549828,Periodist,
Noah,100,Other,Los Angeles,67.80747200447597,Plumber,
Michael,22,Female,Washington D.C.,110.7458574692817,Bartender,
Scarlett,26,Female,Phoenix,53.68521392609775,Youtuber,
Liam,15,Female,Philadelphia,93.23316283029436,Programer,
Logan,48,Other,Nashville,80.70815286682284,Fit Trainer,
Ethan,50,Male,Charlotte,117.73595812763396,Programer,
Sophia,45,Other,Portland,53.199164196291306,Carpenter,
Zoe,51,Female,Boston,49.84071272799235,Periodist,
Grace,113,Female,San Antonio,43.180019252802886,Construction Worker,
Scarlett,50,Female,Orlando,106.18305608353494,Fit Trainer,
Ethan,104,Other,Los Angeles,83.26334251072319,Architect,
Daniel,24,Female,Indianapolis,78.02541486160413,Construction Worker,
Ethan,68,Male,Detroit,52.73747654256468,Bartender,
Scarlett,51,Female,Phoenix,114.76499228696578,Fit Trainer,
Olivia,104,Other,Detroit,93.1276640490573,Youtuber,
Alexander,47,Male,San Francisco,119.38882437779807,Programer,
Mia,51,Female,Nashville,25.03482617994185,Food Deliver,
Isabella,10,Other,Atlanta,78.80595939797297,Firefigther,
James,48,Female,Philadelphia,73.77773885311112,Enterprises Manager,
Benjamin,114,Other,Dallas,42.67439502065395,Construction Worker,
Mason,22,Male,Dallas,72.98615433679726,Fit Trainer,
Alexander,1,Male,Minneapolis,40.96832038801028,Plumber,
Ella,5,Other,Detroit,105.88757371496412,Enterprises Manager,
Henry,7,Female,Washington D.C.,25.07309329035433,Plumber,
Harper,113,Other,Seattle,99.68818668817237,Food Deliver,
Olivia,99,Other,Detroit,35.73457565539603,Firefigther,
Logan,31,Male,Miami,77.01388950386081,Nurse,
James,93,Male,Nashville,73.08620883982067,Programer,
Amelia,28,Female,Houston,64.38805530221023,Plumber,
Mia,48,Other,Houston,41.10041794297764,Carpenter,
Ethan,111,Other,Philadelphia,20.869924211353567,Enterprises Manager,
Henry,95,Male,Seattle,70.96812318171901,Construction Worker,
James,69,Male,Las Vegas,95.6030625804542,Enterprises Manager,
Isabella,97,Female,Boston,27.337395889042863,Postman,
Charlotte,41,Female,New York,109.42880251453276,Store Asistant,
Olivia,73,Female,Nashville,45.41629181166492,Bartender,
Daniel,31,Male,Charlotte,64.12580153291162,Medic,
Grace,65,Other,Houston,73.23193706682608,Periodist,
Amelia,53,Female,Dallas,111.1644769198587,Business Man,
Lucas,70,Other,Boston,51.876517314950114,Food Deliver,
Olivia,69,Other,Orlando,93.46679023855752,Store Asistant,
Ella,46,Other,Atlanta,32.44334813327595,Police Officer,
Mia,114,Other,Los Angeles,61.45941526817213,Postman,
Grace,56,Female,Detroit,39.376240931328525,Fit Trainer,
Henry,21,Female,Indianapolis,87.97200111656926,Periodist,
Isabella,14,Female,Las Vegas,66.54766262443341,Store Asistant,
Daniel,109,Female,Detroit,94.20022125362794,Enterprises Manager,
Noah,25,Female,Indianapolis,43.45891840325286,Windows Cleaner,
Zoe,50,Male,Phoenix,62.66121854959671,Nurse,
Logan,110,Female,Las Vegas,96.02980739017153,Youtuber,
Ella,94,Other,Denver,64.85877423075434,Windows Cleaner,4142.0
Grace,9,Male,Las Vegas,33.25103440889176,Bartender,5228.0
Mason,38,Female,Las Vegas,100.5838979341723,Postman,5651.0
Harper,67,Female,Minneapolis,116.07125366161435,Medic,1779.0
Alexander,46,Other,New York,36.804044784655844,Periodist,1645.0
Henry,82,Female,Los Angeles,31.717195383148336,Housekeeper,2770.0
Amelia,96,Other,Minneapolis,85.76431929939321,Plumber,3042.0
Amelia,17,Male,Seattle,89.4587621726667,Windows Cleaner,4088.0
Emma,13,Other,Chicago,101.12668004571486,Programer,6763.0
James,7,Other,Phoenix,79.38723039544374,Periodist,4003.0
Ella,68,Female,Las Vegas,93.18713274114769,Food Deliver,1742.0
Ava,110,Male,Atlanta,30.89758118873224,Postman,7281.0
Olivia,116,Other,San Diego,88.85265684018333,Housekeeper,4718.0
Michael,85,Other,Houston,40.11213436402748,Periodist,4999.0
Olivia,105,Other,Houston,63.402261695710195,Fit Trainer,2066.0
Ethan,40,Male,Indianapolis,23.10126193582294,Firefigther,4616.0
Mia,87,Female,Los Angeles,100.34136356362424,Nurse,7459.0
Henry,70,Female,Phoenix,65.36953154300386,Enterprises Manager,6334.0
Ella,111,Female,Minneapolis,45.868289266274616,Youtuber,3666.0
Mason,106,Male,Dallas,68.87989291506648,Financial Manager,5776.0
Ethan,110,Male,Austin,116.44319917375381,Store Asistant,1444.0
Liam,106,Male,Boston,51.954816468502756,Food Deliver,3044.0
Henry,24,Female,Minneapolis,69.47410330423367,Nurse,3115.0
Amelia,15,Other,Orlando,59.18266114345812,Periodist,7516.0
Harper,65,Male,Los Angeles,49.140707303109906,Secretary,5673.0
Michael,54,Male,Las Vegas,83.10511083215829,Nurse,1191.0
Olivia,110,Other,Austin,84.5253978109734,Periodist,2687.0
Emma,4,Other,Orlando,68.60574945058275,Architect,4846.0
Isabella,57,Female,Tampa,23.25812160954404,Secretary,2252.0
Scarlett,54,Other,Houston,114.16005038997831,Bartender,6583.0
Daniel,107,Female,Phoenix,88.27268197481256,Business Man,3101.0
Logan,31,Male,Miami,75.82482222634508,Postman,5441.0
Lucas,91,Male,Indianapolis,26.3518564620473,Housekeeper,4821.0
Zoe,91,Male,San Francisco,72.66910560424509,Financial Manager,5026.0
Sophia,68,Male,Atlanta,90.26522819905475,Youtuber,1064.0
Ella,14,Other,Miami,111.19614372108875,Carpenter,4612.0
Scarlett,98,Male,Houston,50.53592313351068,Enterprises Manager,1959.0
Charlotte,14,Male,Phoenix,101.24197615132691,Fit Trainer,7985.0
Olivia,1,Other,Denver,44.45960592871009,Financial Manager,4391.0
Lily,43,Female,Miami,87.39604643425488,Police Officer,1557.0
Grace,106,Other,Boston,88.3704095202661,Windows Cleaner,7225.0
Lucas,33,Male,Miami,98.41156198354932,Windows Cleaner,3851.0
Harper,18,Male,Atlanta,114.89186687507566,Financial Manager,3027.0
Daniel,12,Other,Boston,98.30873942615794,Fit Trainer,2550.0
Michael,67,Female,New York,95.068792163814,Construction Worker,5736.0
Ethan,31,Male,Miami,44.63083787692951,Fit Trainer,6625.0
Harper,42,Male,Tampa,118.08960036195235,Windows Cleaner,4628.0
Liam,76,Male,Minneapolis,37.653821020649694,Housekeeper,6604.0
Ethan,107,Female,Minneapolis,64.43676794987877,Architect,3901.0
Mason,81,Female,Portland,80.18052950189866,Babysiter,3005.0
Liam,58,Male,Austin,108.1098255249297,Police Officer,1144.0
