,Unnamed: 0,Name,Age,Gender,City,Score,Ocupation,Salary
419,419,Benjamin,26,Other,San Francisco,46.74333042584666,Medic,
420,420,Charlotte,16,Male,Chicago,105.03056484399146,Fit Trainer,
421,421,Liam,97,Male,Nashville,56.79789189910683,Fit Trainer,
422,422,James,68,Other,Washington D.C.,64.73888236445933,Construction Worker,
423,423,Michael,42,Female,Houston,82.60842446427434,Periodist,
424,424,Logan,37,Female,Seattle,98.90011210453304,Nurse,
425,425,Daniel,61,Male,San Francisco,59.39400580618656,Windows Cleaner,
426,426,Grace,19,Other,Nashville,57.86949004528336,Construction Worker,
427,427,Grace,26,Female,Nashville,64.20630218394673,Babysiter,
428,428,Mason,79,Female,Boston,22.00479870076117,Business Man,
429,429,Daniel,113,Male,Minneapolis,103.76455555124868,Architect,
430,430,Mason,35,Other,Indianapolis,98.17149321559324,Architect,
431,431,Olivia,2,Female,Boston,110.3157533238281,Bartender,
432,432,Ella,94,Male,Phoenix,63.45066939353009,Architect,
433,433,Lucas,43,Other,Las Vegas,40.050438465370135,Food Deliver,
434,434,Olivia,94,Male,San Diego,104.49977043659868,Secretary,
435,435,Alexander,17,Other,Nashville,100.7041141824018,Firefigther,
436,436,Ethan,16,Other,Tampa,35.60546002351707,Architect,
437,437,Lucas,45,Other,Portland,104.09884997356292,Medic,
438,438,Henry,40,Female,Chicago,113.08734270211528,Plumber,
439,439,Isabella,17,Other,Washington D.C.,21.455376337118363,Housekeeper,
440,440,Mason,99,Male,Indianapolis,107.79215764944578,Nurse,
441,441,Scarlett,22,Female,Indianapolis,69.1434772777803,Windows Cleaner,
442,442,Ella,50,Male,Denver,84.03499197219696,Business Man,
443,443,Grace,25,Other,Chicago,53.204579823245936,Business Man,
444,444,Lily,35,Female,Las Vegas,71.29327550774464,Youtuber,
445,445,Michael,105,Other,Charlotte,115.7042223688823,Financial Manager,
446,446,Harper,89,Male,Chicago,91.34897634052314,Plumber,
447,447,Logan,81,Other,Indianapolis,52.08904989448829,Programer,
448,448,Mia,49,Male,Portland,104.19647073751776,Store Asistant,
449,449,Ava,96,Other,Dallas,96.08529398080378,Business Man,
450,450,Noah,36,Male,Phoenix,63.25437707421976,Postman,
451,451,Amelia,83,Female,Las Vegas,78.73820317927807,Plumber,
452,452,Ava,44,Female,San Diego,40.33838423576479,Youtuber,
453,453,Daniel,41,Male,New York,34.177614539568296,Nurse,
454,454,Mia,87,Male,Phoenix,61.51997002821931,Plumber,
455,455,Ethan,120,Female,Charlotte,115.66563747359626,Babysiter,
456,456,Sophia,45,Other,Portland,46.50262400263237,Programer,
457,457,Ethan,90,Male,Denver,101.51612695742396,Postman,
458,458,Mason,59,Female,Los Angeles,117.5335280198028,Windows Cleaner,
459,459,Sophia,17,Male,San Diego,106.5272680249648,Carpenter,
460,460,Michael,70,Male,Denver,60.15109972837203,Programer,
461,461,Alexander,3,Male,Los Angeles,96.18335927538172,Babysiter,
462,462,Michael,15,Female,San Antonio,99.73497301275287,Windows Cleaner,
463,463,Amelia,84,Other,Orlando,97.56529114833155,Food Deliver,
464,464,Benjamin,98,Other,Austin,106.62088492430196,Bartender,
465,465,Benjamin,62,Male,Austin,24.627157220062905,Store Asistant,
466,466,Olivia,42,Other,San Antonio,40.70105219422864,Windows Cleaner,
467,467,Scarlett,63,Male,San Francisco,75.6176875132054,Nurse,
468,468,Mia,3,Other,Seattle,59.34604451530731,Medic,
469,469,Scarlett,94,Other,Phoenix,48.54950178427856,Housekeeper,
470,470,Ava,17,Female,Miami,41.03966495282555,Architect,
471,471,Henry,6,Female,Philadelphia,77.92838618648784,Postman,
472,472,Mia,71,Other,Houston,112.83029906749366,Construction Worker,
473,473,Ethan,57,Female,New York,91.317451913062,Financial Manager,
474,474,Benjamin,12,Female,New York,27.37292897297017,Windows Cleaner,
475,475,Amelia,117,Female,Minneapolis,48.809062639821725,Business Man,
476,476,Logan,89,Other,San Francisco,67.80561678112232,Periodist,
477,477,Henry,44,Male,Detroit,114.12328816459544,Store Asistant,
478,478,Logan,74,Male,New York,61.73481599067809,Postman,
479,479,Emma,115,Male,Atlanta,22.64549136129128,Construction Worker,
480,480,Ethan,90,Male,Chicago,96.68148116048611,Plumber,
481,481,Liam,19,Other,Minneapolis,65.26713837516951,Police Officer,
482,482,Harper,0,Male,Tampa,33.77905297053669,Firefigther,
483,483,Harper,3,Male,Seattle,90.90255656341886,Bartender,
484,484,Charlotte,33,Other,New York,116.14460744428894,Store Asistant,
485,485,Liam,73,Other,Los Angeles,39.5634195672622,Babysiter,
486,486,Scarlett,60,Female,Chicago,46.75190801397204,Windows Cleaner,
487,487,Ethan,35,Male,Nashville,36.13594592591965,Construction Worker,
488,488,James,43,Male,Houston,66.96693957331573,Business Man,
489,489,Mason,71,Female,Austin,88.37520483911675,Enterprises Manager,
490,490,Liam,69,Other,Seattle,71.74648663247567,Enterprises Manager,
491,491,Sophia,13,Male,Nashville,112.05935864025714,Windows Cleaner,
492,492,Noah,47,Female,Denver,43.23401226161449,Secretary,
493,493,Mason,19,Female,Las Vegas,111.40472219609686,Carpenter,
494,494,Michael,53,Female,San Antonio,91.29646488726118,Food Deliver,
495,495,Ethan,19,Male,Seattle,105.90895183787266,Nurse,
496,496,Amelia,35,Female,Portland,84.92041318013962,Business Man,
497,497,Ava,103,Male,Boston,113.38059659367244,Programer,
498,498,Charlotte,98,Female,Philadelphia,33.27587784580017,Bartender,
499,499,Daniel,15,Male,Miami,43.16324392384015,Secretary,
500,500,Ella,116,Female,Minneapolis,86.3195697024974,Programer,
501,501,Liam,42,Other,Orlando,23.994752933756963,Store Asistant,
502,502,Olivia,81,Male,San Francisco,116.30823619541614,Fit Trainer,
503,503,Ethan,15,Other,Phoenix,106.8084800072946,Bartender,
504,504,Logan,31,Female,Tampa,43.80289418114795,Financial Manager,
505,505,Noah,0,Male,Seattle,67.48872159779131,Police Officer,
506,506,Daniel,49,Male,Boston,54.19859275150666,Architect,
507,507,Zoe,120,Other,Portland,99.38294992461124,Carpenter,
508,508,Ava,15,Male,Indianapolis,45.09502966710488,Windows Cleaner,
509,509,Noah,38,Male,Atlanta,29.32609967660765,Enterprises Manager,
510,510,Lucas,107,Male,Minneapolis,71.08803422407092,Enterprises Manager,
511,511,Sophia,5,Other,Miami,57.79654207137387,Babysiter,
512,512,Mia,96,Other,Orlando,35.9776255039131,Medic,
513,513,Ella,23,Male,Indianapolis,40.80008045130851,Enterprises Manager,
514,514,Emma,59,Other,San Antonio,67.89761071168206,Store Asistant,
515,515,Grace,91,Female,Indianapolis,31.23717118737273,Business Man,
516,516,Harper,104,Male,Miami,44.78600889416896,Bartender,
517,517,Ethan,25,Male,Boston,83.80119468886727,Housekeeper,
518,518,James,80,Female,Portland,36.3757835096668,Postman,
519,519,Ava,73,Female,Charlotte,24.01064167597688,Youtuber,
520,520,Zoe,108,Male,Orlando,65.73736975254033,Windows Cleaner,
521,521,James,87,Male,Washington D.C.,56.07475876390558,Fit Trainer,
522,522,Benjamin,50,Other,Indianapolis,27.566526962073915,Financial Manager,
523,523,Ava,92,Male,Seattle,20.342999346389817,Police Officer,
524,524,Isabella,73,Other,Orlando,27.33282454241111,Architect,
525,525,Lucas,119,Other,Los Angeles,59.83916890589201,Food Deliver,
526,526,Daniel,105,Female,Philadelphia,67.29199078077768,Enterprises Manager,
527,527,Daniel,109,Male,Denver,83.92814683562315,Windows Cleaner,
528,528,Lily,39,Female,Charlotte,29.649005503910203,Babysiter,
529,529,Noah,66,Other,Austin,69.75180209652981,Store Asistant,
530,530,Alexander,80,Other,Philadelphia,106.02952585379516,Plumber,
531,531,Lily,34,Male,San Francisco,89.33016681982966,Store Asistant,
532,532,Charlotte,1,Male,Las Vegas,87.4753458936701,Youtuber,
533,533,Benjamin,40,Male,Atlanta,45.16253519830344,Police Officer,
534,534,Charlotte,106,Female,Boston,112.80989093783568,Programer,
535,535,Mia,8,Other,Atlanta,113.68601017765704,Police Officer,
536,536,Mia,58,Female,New York,100.2240891923344,Babysiter,
537,537,James,40,Other,San Francisco,33.56242686546526,Construction Worker,
538,538,Sophia,95,Male,Dallas,68.88262142685048,Financial Manager,
539,539,Ava,37,Male,Washington D.C.,24.686094625474635,Construction Worker,
540,540,Zoe,111,Other,Atlanta,91.86950513413994,Bartender,
541,541,Emma,51,Female,San Diego,83.37034712825934,Postman,
542,542,Scarlett,72,Other,San Francisco,116.76411102299156,Secretary,
543,543,Sophia,86,Male,Tampa,110.57594397171472,Babysiter,
544,544,Liam,44,Other,Tampa,20.265256107508872,Police Officer,
545,545,Zoe,50,Male,Minneapolis,100.05893445484918,Windows Cleaner,
546,546,Isabella,70,Other,Austin,43.18610348028447,Fit Trainer,
547,547,Amelia,64,Other,San Antonio,86.01078921888968,Business Man,
548,548,Amelia,3,Male,Minneapolis,71.01824629461537,Financial Manager,
549,549,Zoe,16,Other,Charlotte,71.73888588658835,Postman,
550,550,Scarlett,76,Other,Minneapolis,80.91255113406719,Business Man,
551,551,Lily,62,Male,Austin,90.4087799081801,Housekeeper,
552,552,Daniel,1,Female,Houston,114.74307345525756,Youtuber,
553,553,Ella,51,Male,Austin,61.28938927032189,Carpenter,
554,554,Benjamin,14,Male,Miami,22.2892049074537,Financial Manager,
555,555,Noah,44,Other,Las Vegas,91.62674763854513,Construction Worker,
556,556,Benjamin,45,Male,Atlanta,47.58747433496524,Police Officer,
557,557,Ava,104,Male,Detroit,88.01133080265141,Architect,
558,558,Ethan,98,Other,Houston,49.855768492356894,Enterprises Manager,
559,559,Charlotte,99,Other,Austin,23.838258338549828,Periodist,
560,560,Noah,100,Other,Los Angeles,67.80747200447597,Plumber,
561,561,Michael,22,Female,Washington D.C.,110.7458574692817,Bartender,
562,562,Scarlett,26,Female,Phoenix,53.68521392609775,Youtuber,
563,563,Liam,15,Female,Philadelphia,93.23316283029436,Programer,
564,564,Logan,48,Other,Nashville,80.70815286682284,Fit Trainer,
565,565,Ethan,50,Male,Charlotte,117.73595812763396,Programer,
566,566,Sophia,45,Other,Portland,53.199164196291306,Carpenter,
567,567,Zoe,51,Female,Boston,49.84071272799235,Periodist,
568,568,Grace,113,Female,San Antonio,43.180019252802886,Construction Worker,
569,569,Scarlett,50,Female,Orlando,106.18305608353494,Fit Trainer,
570,570,Ethan,104,Other,Los Angeles,83.26334251072319,Architect,
571,571,Daniel,24,Female,Indianapolis,78.02541486160413,Construction Worker,
572,572,Ethan,68,Male,Detroit,52.73747654256468,Bartender,
573,573,Scarlett,51,Female,Phoenix,114.76499228696578,Fit Trainer,
574,574,Olivia,104,Other,Detroit,93.1276640490573,Youtuber,
575,575,Alexander,47,Male,San Francisco,119.38882437779807,Programer,
576,576,Mia,51,Female,Nashville,25.03482617994185,Food Deliver,
577,577,Isabella,10,Other,Atlanta,78.80595939797297,Firefigther,
578,578,James,48,Female,Philadelphia,73.77773885311112,Enterprises Manager,
579,579,Benjamin,114,Other,Dallas,42.67439502065395,Construction Worker,
580,580,Mason,22,Male,Dallas,72.98615433679726,Fit Trainer,
581,581,Alexander,1,Male,Minneapolis,40.96832038801028,Plumber,
582,582,Ella,5,Other,Detroit,105.88757371496412,Enterprises Manager,
583,583,Henry,7,Female,Washington D.C.,25.07309329035433,Plumber,
584,584,Harper,113,Other,Seattle,99.68818668817237,Food Deliver,
585,585,Olivia,99,Other,Detroit,35.73457565539603,Firefigther,
586,586,Logan,31,Male,Miami,77.01388950386081,Nurse,
587,587,James,93,Male,Nashville,73.08620883982067,Programer,
588,588,Amelia,28,Female,Houston,64.38805530221023,Plumber,
589,589,Mia,48,Other,Houston,41.10041794297764,Carpenter,
590,590,Ethan,111,Other,Philadelphia,20.869924211353567,Enterprises Manager,
591,591,Henry,95,Male,Seattle,70.96812318171901,Construction Worker,
592,592,James,69,Male,Las Vegas,95.6030625804542,Enterprises Manager,
593,593,Isabella,97,Female,Boston,27.337395889042863,Postman,
594,594,Charlotte,41,Female,New York,109.42880251453276,Store Asistant,
595,595,Olivia,73,Female,Nashville,45.41629181166492,Bartender,
596,596,Daniel,31,Male,Charlotte,64.12580153291162,Medic,
597,597,Grace,65,Other,Houston,73.23193706682608,Periodist,
598,598,Amelia,53,Female,Dallas,111.1644769198587,Business Man,
599,599,Lucas,70,Other,Boston,51.876517314950114,Food Deliver,
600,600,Olivia,69,Other,Orlando,93.46679023855752,Store Asistant,
601,601,Ella,46,Other,Atlanta,32.44334813327595,Police Officer,
602,602,Mia,114,Other,Los Angeles,61.45941526817213,Postman,
603,603,Grace,56,Female,Detroit,39.376240931328525,Fit Trainer,
604,604,Henry,21,Female,Indianapolis,87.97200111656926,Periodist,
605,605,Isabella,14,Female,Las Vegas,66.54766262443341,Store Asistant,
606,606,Daniel,109,Female,Detroit,94.20022125362794,Enterprises Manager,
607,607,Noah,25,Female,Indianapolis,43.45891840325286,Windows Cleaner,
608,608,Zoe,50,Male,Phoenix,62.66121854959671,Nurse,
609,609,Logan,110,Female,Las Vegas,96.02980739017153,Youtuber,
610,610,Ella,94,Other,Denver,64.85877423075434,Windows Cleaner,4142.0
611,611,Grace,9,Male,Las Vegas,33.25103440889176,Bartender,5228.0
612,612,Mason,38,Female,Las Vegas,100.5838979341723,Postman,5651.0
613,613,Harper,67,Female,Minneapolis,116.07125366161436,Medic,1779.0
614,614,Alexander,46,Other,New York,36.80404478465584,Periodist,1645.0
615,615,Henry,82,Female,Los Angeles,31.717195383148336,Housekeeper,2770.0
616,616,Amelia,96,Other,Minneapolis,85.76431929939321,Plumber,3042.0
617,617,Amelia,17,Male,Seattle,89.4587621726667,Windows Cleaner,4088.0
618,618,Emma,13,Other,Chicago,101.12668004571486,Programer,6763.0
619,619,James,7,Other,Phoenix,79.38723039544374,Periodist,4003.0
620,620,Ella,68,Female,Las Vegas,93.18713274114768,Food Deliver,1742.0
621,621,Ava,110,Male,Atlanta,30.89758118873224,Postman,7281.0
622,622,Olivia,116,Other,San Diego,88.85265684018333,Housekeeper,4718.0
623,623,Michael,85,Other,Houston,40.11213436402748,Periodist,4999.0
624,624,Olivia,105,Other,Houston,63.4022616957102,Fit Trainer,2066.0
625,625,Ethan,40,Male,Indianapolis,23.10126193582294,Firefigther,4616.0
626,626,Mia,87,Female,Los Angeles,100.34136356362424,Nurse,7459.0
627,627,Henry,70,Female,Phoenix,65.36953154300386,Enterprises Manager,6334.0
628,628,Ella,111,Female,Minneapolis,45.868289266274616,Youtuber,3666.0
629,629,Mason,106,Male,Dallas,68.87989291506648,Financial Manager,5776.0
630,630,Ethan,110,Male,Austin,116.4431991737538,Store Asistant,1444.0
631,631,Liam,106,Male,Boston,51.95481646850276,Food Deliver,3044.0
632,632,Henry,24,Female,Minneapolis,69.47410330423367,Nurse,3115.0
633,633,Amelia,15,Other,Orlando,59.18266114345812,Periodist,7516.0
634,634,Harper,65,Male,Los Angeles,49.14070730310991,Secretary,5673.0
635,635,Michael,54,Male,Las Vegas,83.10511083215829,Nurse,1191.0
636,636,Olivia,110,Other,Austin,84.5253978109734,Periodist,2687.0
637,637,Emma,4,Other,Orlando,68.60574945058275,Architect,4846.0
638,638,Isabella,57,Female,Tampa,23.25812160954404,Secretary,2252.0
639,639,Scarlett,54,Other,Houston,114.16005038997832,Bartender,6583.0
640,640,Daniel,107,Female,Phoenix,88.27268197481256,Business Man,3101.0
641,641,Logan,31,Male,Miami,75.82482222634508,Postman,5441.0
642,642,Lucas,91,Male,Indianapolis,26.3518564620473,Housekeeper,4821.0
643,643,Zoe,91,Male,San Francisco,72.66910560424509,Financial Manager,5026.0
644,644,Sophia,68,Male,Atlanta,90.26522819905476,Youtuber,1064.0
645,645,Ella,14,Other,Miami,111.19614372108876,Carpenter,4612.0
646,646,Scarlett,98,Male,Houston,50.53592313351068,Enterprises Manager,1959.0
647,647,Charlotte,14,Male,Phoenix,101.24197615132692,Fit Trainer,7985.0
648,648,Olivia,1,Other,Denver,44.45960592871009,Financial Manager,4391.0
649,649,Lily,43,Female,Miami,87.39604643425488,Police Officer,1557.0
650,650,Grace,106,Other,Boston,88.3704095202661,Windows Cleaner,7225.0
651,651,Lucas,33,Male,Miami,98.41156198354932,Windows Cleaner,3851.0
652,652,Harper,18,Male,Atlanta,114.89186687507566,Financial Manager,3027.0
653,653,Daniel,12,Other,Boston,98.30873942615794,Fit Trainer,2550.0
654,654,Michael,67,Female,New York,95.068792163814,Construction Worker,5736.0
655,655,Ethan,31,Male,Miami,44.63083787692951,Fit Trainer,6625.0
656,656,Harper,42,Male,Tampa,118.08960036195236,Windows Cleaner,4628.0
657,657,Liam,76,Male,Minneapolis,37.653821020649694,Housekeeper,6604.0
658,658,Ethan,107,Female,Minneapolis,64.43676794987877,Architect,3901.0
659,659,Mason,81,Female,Portland,80.18052950189866,Babysiter,3005.0
660,660,Liam,58,Male,Austin,108.1098255249297,Police Officer,1144.0
